CLAIM_ID,CLAIM_CREATION_DATE,DEBTOR_ID,CLIENT_ID,LAST_UPDATE_DATE,INITIAL_CLAIM_AMOUNT,CURRENT_CLAIM_AMOUNT
VPVT7T9QQMSBZNNDHU4I,2015-11-07 22:26:35,RPXAWA1QV1JB,KJT9ZWPPUA1J,2015-11-07 22:26:35,347559,347559
DOCQ2SPCQXTFW8U7I8LU,2020-05-26 22:26:35,UVYOPCN7M0IC,HCLBOAY0F9UC,2020-05-26 22:26:35,637960,637960
1US46D6KDOVYUSHX7TMO,2018-05-28 22:26:35,998ELIWH990S,BSGS0D1E98I1,2025-01-02 22:26:35,374478,71863
AM6SE6XEMR7AMCDIV5MD,2018-05-28 22:26:35,ULZZHMH5M90T,2RCUZGD5QRT3,2023-09-30 22:26:35,639418,15664
JYBVAJ0LG4Y97LWYCT41,2016-07-30 22:26:35,79RBQJM6PG6Q,FP2I73393IQ1,2022-03-24 22:26:35,42569,9456
POZ89CSEQORRQ92PXR0C,2016-07-30 22:26:35,73AO8NOKLMXT,FQCK2PVPZ9I2,2016-07-30 22:26:35,993282,993282
4F9XV7BEXPY11MNONENA,2022-03-19 22:26:35,C2ZJZCQFFO3F,YFZJUJT016DV,2022-03-19 22:26:35,47014,47014
IOAJ0B38PNA46UQWJUEB,2022-03-19 22:26:35,GGT2YXPID96I,GNKFDD2TT7O5,2022-03-19 22:26:35,279222,279222
EBN9QQ9V0US6N9JLZ6NI,2020-12-01 22:26:35,59Y2EML60FPX,1X1XO3FIUV9V,2024-03-07 22:26:35,94494,89565
SVLGJ2NTWKVQCKKQ8QKY,2020-12-01 22:26:35,5H9VUEKN4L7P,I9TMCRJ6KHSH,2020-12-01 22:26:35,322058,322058
EKDQNP0H6O2W9Z5J85HG,2015-07-28 22:26:35,OCNJB7VXVIU4,F619SNSDHNLU,2015-07-28 22:26:35,86076,86076
HS6WWGRAZV5GOWHXBJPA,2017-12-14 22:26:35,QROPSH306JSM,0W1Z6RUMHYUE,2017-12-14 22:26:35,677688,677688
5DJ8S25A8MESMN95SPVN,2019-08-31 22:26:35,1ITEXP09PU22,VFQKBK8SUAIB,2020-11-02 22:26:35,911610,183384
GW18SYU4EI5C5G51ROUO,2015-10-15 22:26:35,V95MC99ZVSBJ,OS1PZ9OB4DVP,2015-10-15 22:26:35,193762,193762
SQC06XXMZHW0SCZYGYE2,2015-05-04 22:26:35,T9VW355XPNDP,N1UT475WNP9K,2016-03-31 22:26:35,443601,288095
CTQA0DEJ8KGSA440J2GQ,2016-12-22 22:26:35,ZXGCPOL1WVGN,C1DNTK6IQIVP,2018-01-02 22:26:35,342448,336098
YY8ZLCI8YY7X309VVU43,2023-01-24 22:26:35,QROPSH306JSM,Y5X9837SAB90,2023-01-24 22:26:35,473325,473325
5BAWV4PUVK8C6ZBG92QC,2021-10-28 22:26:35,VL5I4KNNL2CX,KR9P2D4O8VPA,2023-12-17 22:26:35,543222,360233
U2L5R0ZZYNYQ7NPJ98S6,2016-10-29 22:26:35,4LKQ2CBCTBM2,1752W2BZBSOX,2016-10-29 22:26:35,671622,671622
F6JLZCWU8FP2IBYDJ5VA,2016-10-29 22:26:35,V95MC99ZVSBJ,X6WMRDB0DPC5,2024-06-12 22:26:35,456490,449545
ZQF9TJ7L68YCJDX34GHI,2020-11-14 22:26:35,5HJKQ417SY99,BVOAGPY2XOYL,2022-10-17 22:26:35,364711,144051
W76XQ6EG3NA0JIAFXWOX,2021-09-05 22:26:35,ZXGCPOL1WVGN,LCT99PR38WQX,2021-11-02 22:26:35,367780,9294
2HNYN2VB8T7WQKWF93TW,2023-07-27 22:26:35,9RA3KVRXTVL8,GJY9LZ4DZ1E6,2023-09-01 22:26:35,798596,137819
HKHFT71PKVPULPW5KVNJ,2023-02-09 22:26:35,X019HR8N6UGM,6IU9YRVNO65Q,2024-11-22 22:26:35,922698,909316
4255OQHXKPMKVEEQN3WC,2023-02-09 22:26:35,Y99E0G6YYF5L,KPUXTAAZSFM4,2023-04-10 22:26:35,59519,240
7CCJQLT56FHK8YM5HJ8F,2024-05-19 22:26:35,ZSWNUQEYOCHR,4N3AV8P5LTES,2024-11-17 22:26:35,234004,70304
5IOJ1Y09BJ5A52B3VSYF,2016-11-18 22:26:35,H5BG77SAYJN0,PTQ8T0IHQY31,2016-11-18 22:26:35,618130,618130
E78URFKMZKZXQ131KOOQ,2024-11-03 22:26:35,ULZZHMH5M90T,P0ZLIM908PJ6,2025-01-10 22:26:35,887361,770167
GH1QWDQR3FDSNYBLUXBD,2021-01-15 22:26:35,ULZZHMH5M90T,Z7VTC9XBNU2H,2021-01-15 22:26:35,981204,981204
KO5P4V497ZLK4T4N6Z7H,2017-02-03 22:26:35,NQZL8CZM4DNT,4BEOMUEV0DAA,2017-02-03 22:26:35,251231,251231
2FJO7YAYHVSV31KXKIXM,2015-06-15 22:26:35,1R5KEDHNFU8G,VKTRUBCM8RK4,2019-08-05 22:26:35,662309,310412
E94TZGTYA8173PW3LL2B,2018-08-14 22:26:35,PUDZNK08DVTE,0JF6CFUA1TEV,2018-08-14 22:26:35,100220,100220
U5FX304PAUPTT1ERTHH1,2018-08-14 22:26:35,RPXAWA1QV1JB,DDNU6ZZ3A09A,2018-08-14 22:26:35,31523,31523
0CGJ67OUA3AXX6BS5EZ2,2024-02-20 22:26:35,73AO8NOKLMXT,L3VDNIWC8EK4,2024-02-20 22:26:35,937027,937027
05OT87P5JP2TELTK1B57,2018-03-26 22:26:35,OCNJB7VXVIU4,7J9MFMPBYVEW,2023-12-19 22:26:35,262162,137326
P4NLD3RUNOGB3ZZDXXI8,2018-03-26 22:26:35,PQ1NUN7HGKX7,3VZ7O51TVUW7,2023-06-06 22:26:35,128854,26766
2C1MB7Z8GZGWFWOMTYG4,2024-11-29 22:26:35,C2ZJZCQFFO3F,D2I4FMKT33BG,2024-11-29 22:26:35,604015,604015
BJZK59FXEOHEUMGVM4DT,2022-02-27 22:26:35,A2HM0ZENB4CD,DRW138X6334Z,2023-04-27 22:26:35,50448,16278
H4XQ0D39PEX5ZI9TCJP3,2022-02-27 22:26:35,9RA3KVRXTVL8,DJYG6TA989OF,2022-02-27 22:26:35,434822,434822
IMOCQ65LXYFWIQQDAJI1,2020-06-30 22:26:35,X019HR8N6UGM,DZSBQNU5NPIH,2022-05-29 22:26:35,512653,106278
VBWAZCVWTSFQLL69N19Y,2016-07-20 22:26:35,4YMDJS2AL58O,D253MU2N75GL,2020-09-09 22:26:35,760516,719584
D7OFJA3NDMYITMU0DXEA,2017-09-04 22:26:35,1D15FMB0EK61,5TLSCYKH87R5,2019-02-09 22:26:35,119683,85372
HYVYQFVWDSUXFDRW4IZW,2023-12-14 22:26:35,73AO8NOKLMXT,RUJ9C4TNVY3C,2023-12-14 22:26:35,753190,753190
X4F54YLMCZGKTQY0UTJ7,2022-01-04 22:26:35,9RA3KVRXTVL8,MDJV72O068OH,2022-01-04 22:26:35,502434,502434
HQUACC3PLKSE2S2Q16BM,2022-12-02 22:26:35,RPXAWA1QV1JB,8MYIK5Q3OE5O,2022-12-02 22:26:35,446472,446472
4VY5CKHE5HPXOUA78C52,2024-03-28 22:26:35,A2HM0ZENB4CD,G8XQX8QZQSM1,2024-09-09 22:26:35,253342,226999
MR9RTJUT97YSIOG5SW8Q,2018-05-24 22:26:35,NQZL8CZM4DNT,L41ZRTOO40AH,2023-12-23 22:26:35,347942,181500
M2C69L1V4J6Z2TDODXCA,2018-07-15 22:26:35,KXVZFQI5IT2R,P6A4ZBF78J2U,2021-10-22 22:26:35,364624,250629
AIG6YDOIN5DP000K8895,2023-08-25 22:26:35,IJ9CAU8V7J7C,3ZEO64XR3L5S,2023-08-25 22:26:35,504964,504964
DWANPL7YP94Y6EAUJ3FN,2023-08-25 22:26:35,18FL67R0D5PQ,G44MUSQKSYGB,2023-08-25 22:26:35,249211,249211
YKDOKJ3A86CA0PZVH4UB,2020-09-29 22:26:35,PQ1NUN7HGKX7,CTNYI2G71RDA,2020-09-29 22:26:35,154171,154171
6MIT1S1RX5UQ8CWZDZVB,2023-06-08 22:26:35,V95MC99ZVSBJ,3JLEES7NN5N0,2023-06-08 22:26:35,318140,318140
3LOUZY2HH2LD0HN3HP8L,2015-10-24 22:26:35,4LKQ2CBCTBM2,1W2QU6CKDV6S,2021-08-31 22:26:35,510856,153118
JHOSFI8ZQI0MGJG52K49,2024-01-17 22:26:35,RPXAWA1QV1JB,OIDDAHA0ZYB1,2024-01-17 22:26:35,427495,427495
GRDQ997K57O9Z4DZLTQU,2015-11-30 22:26:35,49DIVMSUC5UU,KOT8A6HZ5UFA,2019-10-07 22:26:35,188685,176317
HT6U3EES8HBUN0P4QGWQ,2022-05-27 22:26:35,SLBJ819PI1XD,UTA2527BCYE2,2022-09-14 22:26:35,692025,633649
XLD5GGE0GID9O78LHYNR,2022-05-27 22:26:35,KK12J38DGR0R,JXHNB25HEJ28,2024-07-12 22:26:35,229527,70388
ZC494GRCVQIFMG9LZEZZ,2023-05-15 22:26:35,49DIVMSUC5UU,2EMYX3US7PIP,2023-05-15 22:26:35,132208,132208
GUDY13R19UQ1EOAICA57,2022-09-01 22:26:35,LGAEM49XVUYA,71JGVFQO5PT8,2022-09-01 22:26:35,405597,405597
XYNE2RGP1W2NA6D9FIY0,2017-11-05 22:26:35,957P7K4IWZ84,JIC7XQYGDA85,2018-02-03 22:26:35,408137,3837
RHQ2MUQVKO7W91RNEGRU,2021-01-21 22:26:35,X019HR8N6UGM,INW1J5D9TQKX,2023-06-03 22:26:35,636836,113282
354QKAHCF49Z4BS6KX6U,2021-09-06 22:26:35,59Y2EML60FPX,NH7G6WBZWWFH,2023-12-25 22:26:35,799620,280002
G4HTOADN1515FN5581IY,2024-01-15 22:26:35,T9VW355XPNDP,YJQCI3QW7RJM,2024-12-26 22:26:35,195341,156581
A0XG18F5U3DA26XLB065,2024-01-15 22:26:35,73AO8NOKLMXT,O1B16GN2YXK4,2024-01-27 22:26:35,494825,353869
I50OYFDU6O2GL1HPSCEH,2024-11-29 22:26:35,GGT2YXPID96I,AJYWR2WUSAKM,2024-11-29 22:26:35,758660,758660
PH2SFWRW8XHLS4BHIPN2,2016-12-10 22:26:35,OCNJB7VXVIU4,4WKK4PSG256Q,2016-12-10 22:26:35,495913,495913
JB1IP86HMJR5VS69OAYD,2019-04-05 22:26:35,59Y2EML60FPX,RC0AX0EARNOT,2019-04-05 22:26:35,11894,11894
P230ZYZJ7V6DPIE9S2ET,2019-04-05 22:26:35,GGT2YXPID96I,5AOIONFURGKM,2019-04-05 22:26:35,678050,678050
EY6D3LJ2PXGCNU8JJSYV,2023-09-06 22:26:35,4LKQ2CBCTBM2,VPGFI3WC1AQ5,2024-03-12 22:26:35,694745,123822
FRGRJMNS3PV0J07HEK6V,2023-09-25 22:26:35,5HJKQ417SY99,LYN6V033T7SU,2023-09-25 22:26:35,192063,192063
SJMDI4SXZC5P9XIBAWKO,2018-07-28 22:26:35,PUDZNK08DVTE,PPHAUO89U6IG,2019-06-17 22:26:35,811780,416843
6N2SSPSE35UYTO6S1S7L,2023-08-31 22:26:35,KK12J38DGR0R,1EVG73MTX3D4,2023-08-31 22:26:35,973346,973346
ICES9HCU0OE7K4Z20CUB,2023-08-20 22:26:35,A2HM0ZENB4CD,6BGIASLYN5Q9,2023-08-20 22:26:35,918301,918301
CK49D9IPT9G6T87IWWKB,2023-08-20 22:26:35,ULZZHMH5M90T,GOP74XPOGH0N,2023-08-20 22:26:35,223071,223071
WRA3KHNP0O7OO2CNZ8MW,2023-08-20 22:26:35,VL5I4KNNL2CX,GHE6OQ88774V,2023-08-20 22:26:35,667815,667815
ZLNTLS73KXMIEU0CHEIW,2018-06-27 22:26:35,49DIVMSUC5UU,RT41GR0XN3WE,2018-06-27 22:26:35,141637,141637
VROEWY8LR1WMBNN6H6MO,2022-12-16 22:26:35,KK12J38DGR0R,PXFJO2S86FI8,2024-10-30 22:26:35,198174,134564
350HZAVNZJ64FTJV8ZDG,2015-04-12 22:26:35,RPXAWA1QV1JB,VRYNQ2RTIJ2N,2015-04-12 22:26:35,250926,250926
3X7UF8XWVKRQP669HM0T,2015-11-15 22:26:35,XOLEJ1U4XNHU,99LS0YFPSXAN,2015-11-15 22:26:35,348755,348755
7VSN2HEDZCPPU9DE28LD,2020-05-10 22:26:35,79RBQJM6PG6Q,SCNRYSVI55K5,2020-05-10 22:26:35,376490,376490
0T9EYOTDGS4K5CL3K57W,2020-05-10 22:26:35,ZMZWJ7TU83BT,HN7I1WU616RC,2024-11-21 22:26:35,862234,412398
5ON55XV6OK8G1A0KSD5C,2024-07-03 22:26:35,9RA3KVRXTVL8,C3ET8SLK13L0,2024-07-03 22:26:35,312867,312867
CQ5BC6AEFDKH7DHHS78V,2020-06-21 22:26:35,NVH0D651WH34,PUKW7QZDA01F,2020-06-21 22:26:35,239568,239568
2E840IUBMREJH1DPB210,2020-06-21 22:26:35,1ITEXP09PU22,7ZBK4NT61F9P,2024-01-13 22:26:35,545918,139047
EKV4PBLBKE7TFW4XGW2Z,2020-08-22 22:26:35,957P7K4IWZ84,SWI5NPY0NAQI,2020-08-22 22:26:35,670712,670712
OWINL7BVJH80SIJMV2TG,2024-07-20 22:26:35,1D15FMB0EK61,FOY34EWA9990,2025-01-18 22:26:35,435190,248347
DVIACXH4EI4RP7DZNEHH,2021-08-25 22:26:35,1R5KEDHNFU8G,Q4SNDMXORZ5W,2022-10-26 22:26:35,438972,13228
FDP52WDVK9DABA5X6O20,2021-08-25 22:26:35,PUDZNK08DVTE,XWO1B0HQCVTG,2023-08-21 22:26:35,965501,366244
OVF098JGD60ERYH1YVEB,2021-08-11 22:26:35,ULZZHMH5M90T,2IXZN0XES7D8,2021-08-11 22:26:35,735316,735316
7W5VN8W0U5QIO0I021FT,2023-03-23 22:26:35,4YMDJS2AL58O,MLAVT662JM1C,2023-10-12 22:26:35,335881,12590
BD6K22MEYTFBGAP4IS9A,2022-07-28 22:26:35,ZSWNUQEYOCHR,Z12HQ516M7YS,2022-07-28 22:26:35,793850,793850
YVBGFIILYYEL1QDGOLUD,2022-07-28 22:26:35,QROPSH306JSM,B9X1RZLKCO7X,2022-07-28 22:26:35,935845,935845
LMYDWHZ6SN7QJ8CH6OGM,2016-07-15 22:26:35,OCNJB7VXVIU4,1VBCKK2HPF1N,2016-07-15 22:26:35,172286,172286
MHRRK8QIFADYAT9FE4K6,2020-03-23 22:26:35,LF839WI059TH,959RGJGSJG89,2020-03-23 22:26:35,553596,553596
EQCFE2G88JDDZ21D94PY,2015-12-09 22:26:35,V95MC99ZVSBJ,2I192C2IBCI6,2017-12-27 22:26:35,879946,826033
UTNIYM7UNC5X89C9NT1H,2018-07-13 22:26:35,1D15FMB0EK61,Y34JHAPGEZDX,2018-07-13 22:26:35,472908,472908
GLU72U1A17CSLLNC3B6D,2016-06-10 22:26:35,LF839WI059TH,JUO06L87IRYO,2021-10-09 22:26:35,125128,65880
8ZGKGV9JPL2GWAW302PU,2024-11-07 22:26:35,GGT2YXPID96I,F7J4O9CISP3M,2024-11-07 22:26:35,986174,986174
PQCXOKX8E2WKSL78LFOX,2021-07-11 22:26:35,NVH0D651WH34,9JTC55PN0ZC1,2022-04-20 22:26:35,555627,102434
JF8GB5IDNEG1I4CI8IAD,2015-03-17 22:26:35,PQ1NUN7HGKX7,RT8LXS56WLNU,2015-03-17 22:26:35,47596,47596
BILQR8KBKNVX5H1JIIFL,2023-04-28 22:26:35,V95MC99ZVSBJ,12XM0TR1XZ94,2024-07-07 22:26:35,463611,141726
JV70Q0IEYFGXV7KR4OWB,2020-03-21 22:26:35,4YMDJS2AL58O,78XNKZ7G31RC,2022-05-24 22:26:35,69152,17376
53K0800YGO6SFWX3OTXF,2016-01-25 22:26:35,M0Q87CTBSQLQ,BXS8DQLQST2V,2016-01-25 22:26:35,236288,236288
UM7EOU24BHZ2VFIO7WZW,2016-01-25 22:26:35,A2HM0ZENB4CD,JEQB78BEOKK9,2016-01-25 22:26:35,60812,60812
JAQJKH8TRHDQGHJLMOML,2021-11-06 22:26:35,4LKQ2CBCTBM2,KC1UMNFYO7L5,2021-11-06 22:26:35,724094,724094
0SMTYU3A2YPIJLH38F2C,2015-09-04 22:26:35,C84U3GGZ83CZ,0R6VWR36EICN,2022-10-11 22:26:35,932897,341303
7ASB78KUI2SU1NE4G5JD,2023-03-06 22:26:35,2IWXP0DI8XVY,IJZGX4E4CM2D,2024-05-08 22:26:35,495766,114674
DKFWIU4OPR13RHLN4FPU,2023-03-06 22:26:35,ULZZHMH5M90T,I4O6Q0C832HJ,2023-03-06 22:26:35,124340,124340
QFW6JFZH43ZLN0NN2KZV,2018-02-12 22:26:35,C2ZJZCQFFO3F,QNEN4K3QTSNN,2018-02-12 22:26:35,698107,698107
ZB8LKGTHTCE24IOI29RV,2015-06-09 22:26:35,NQZL8CZM4DNT,LXC9N2SBI470,2015-09-11 22:26:35,232496,75755
S19V9FAETRKJR4B5O50Z,2016-03-09 22:26:35,H5BG77SAYJN0,VQX49HCX2H29,2020-07-03 22:26:35,261576,234862
YQQJ5TZQXG15AFGV24R4,2016-03-09 22:26:35,Y99E0G6YYF5L,XGIG766N7WN1,2016-03-09 22:26:35,603446,603446
FHDPDSJFI7MX44TZJCX9,2018-04-27 22:26:35,V95MC99ZVSBJ,HVTV8HDVRGJO,2020-08-12 22:26:35,226297,136159
F90PC0JBTLPSQQI4BXCR,2023-03-24 22:26:35,5U0YGGPQNRT6,CGO5LUOXT1YH,2023-03-24 22:26:35,764731,764731
GR8KEH0X1KYGTPEMSXHG,2023-03-24 22:26:35,LGAEM49XVUYA,NN70JVAF7F1D,2023-03-24 22:26:35,681717,681717
OONC643QJVYMPPBYTD25,2019-10-31 22:26:35,73AO8NOKLMXT,J6BI1YEFTJ85,2019-10-31 22:26:35,220755,220755
EZLIEPD9SD0XMGEAFJQK,2024-12-17 22:26:35,M0Q87CTBSQLQ,HYQM5WGMNMYP,2024-12-17 22:26:35,586596,586596
CGP787X25WY8WSDZ4LZ4,2018-08-04 22:26:35,4LKQ2CBCTBM2,HVEK5602IV8U,2024-07-05 22:26:35,852173,474665
JNGPFEJQ0YXZUWZ2L2QT,2018-08-04 22:26:35,XOLEJ1U4XNHU,JA6QDBGB3E79,2018-08-04 22:26:35,54528,54528
VTUDOW0FR73IXNUIUROV,2020-04-05 22:26:35,NVH0D651WH34,EPNVJMHRYT8P,2022-12-30 22:26:35,794738,332530
9TNVNFZ1KNQNI67E2JKD,2020-04-05 22:26:35,9RA3KVRXTVL8,S3B3PZURT0DT,2020-04-05 22:26:35,728891,728891
B1VYIRCH3HNQSZ286H32,2019-02-13 22:26:35,GGT2YXPID96I,907TL63OUD7N,2019-02-13 22:26:35,362112,362112
2JUBSNEB8SVTFZ0V901N,2021-06-24 22:26:35,X019HR8N6UGM,J59LRNCDZZZ3,2023-08-03 22:26:35,497218,478268
BWX3GM7C2HNRRV98FLLP,2021-08-15 22:26:35,ZMZWJ7TU83BT,L9C8J7JHQGV7,2021-08-15 22:26:35,903992,903992
060YOOJGLLTMARKR8DEE,2023-08-28 22:26:35,KK12J38DGR0R,IZDNAPOJVZ2Q,2024-09-29 22:26:35,151264,110000
39BFC9F6U0SL89WTMSCK,2015-08-21 22:26:35,V95MC99ZVSBJ,1S8KPVVRBKKL,2015-08-21 22:26:35,557125,557125
TT7L1HRVUN630KXMJTLA,2018-11-20 22:26:35,OCNJB7VXVIU4,T7BEGF85R882,2023-07-11 22:26:35,957292,645303
L15Z1T0PJHB2YZ9E2TFQ,2018-11-20 22:26:35,IJ9CAU8V7J7C,OQQ8VVHPDMS4,2018-11-20 22:26:35,667475,667475
